,speaker,date,state,city,title,citation,categories,link
56,"Joseph R. Biden, Jr.","May 04, 2007",unknown,unknown,Biden Campaign Press Release - Senator Biden Pleased Gov. Richardson and Sen. Clinton Support His Proposal to De-Authorize the Iraq War,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Biden Pleased Gov. Richardson and Sen. Clinton Support His Proposal to De-Authorize the Iraq War Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316672","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-biden-pleased-gov-richardson-and-sen-clinton-support
57,"Joseph R. Biden, Jr.","May 07, 2007",unknown,unknown,"Biden Campaign Press Release - Biden Receives Endorsements of Key Scott County, Iowa Officials","Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Receives Endorsements of Key Scott County, Iowa Officials Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316682","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-receives-endorsements-key-scott-county-iowa-officials
58,"Joseph R. Biden, Jr.","May 09, 2007",unknown,unknown,Biden Campaign Press Release - We Need to Change the Way We Think About Climate Change,"Joseph R. Biden, Jr., Biden Campaign Press Release - We Need to Change the Way We Think About Climate Change Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316667","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-we-need-change-the-way-we-think-about-climate-change
59,"Joseph R. Biden, Jr.","May 10, 2007",unknown,unknown,Biden Campaign Press Release - Biden to Make Granite State Stops This Weekend,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden to Make Granite State Stops This Weekend Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316662","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-make-granite-state-stops-this-weekend
60,"Joseph R. Biden, Jr.","May 14, 2007",unknown,unknown,Biden Campaign Press Release - Senator Biden to Address AFL-CIO And IAMAW Members,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Biden to Address AFL-CIO And IAMAW Members Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316657","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-biden-address-afl-cio-and-iamaw-members
61,"Joseph R. Biden, Jr.","May 15, 2007",unknown,unknown,Biden Campaign Press Release - Biden to Attend Dubuque Democrats Hall of Fame Dinner,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden to Attend Dubuque Democrats Hall of Fame Dinner Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316647","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-attend-dubuque-democrats-hall-fame-dinner
62,"Joseph R. Biden, Jr.","May 15, 2007",unknown,unknown,Biden Campaign Press Release - Biden: Make College Affordable,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden: Make College Affordable Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316652","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-make-college-affordable
63,"Joseph R. Biden, Jr.","May 16, 2007",unknown,unknown,"Statement by Senator Joe Biden: ""We Have to Keep Up the Pressure""","Joseph R. Biden, Jr., Statement by Senator Joe Biden: ""We Have to Keep Up the Pressure"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316643","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-we-have-keep-the-pressure
64,"Joseph R. Biden, Jr.","May 16, 2007",unknown,unknown,Biden Campaign Press Release - Biden Courts Union Vote,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Courts Union Vote Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316640","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-courts-union-vote
65,"Joseph R. Biden, Jr.","May 17, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls on Networks And DNC to Sponsor Iraq Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls on Networks And DNC to Sponsor Iraq Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316636","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-networks-and-dnc-sponsor-iraq-debate
66,"Joseph R. Biden, Jr.","May 21, 2007",unknown,unknown,"Biden Campaign Press Release - ""The United States Needs the United Nations, and the United Nations Needs the United States""","Joseph R. Biden, Jr., Biden Campaign Press Release - ""The United States Needs the United Nations, and the United Nations Needs the United States"" Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316632","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-the-united-states-needs-the-united-nations-and-the-united
67,"Joseph R. Biden, Jr.","May 23, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls on President to Make Mine Resistant Vehicles a National Priority,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls on President to Make Mine Resistant Vehicles a National Priority Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316620","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-president-make-mine-resistant-vehicles-national
68,"Joseph R. Biden, Jr.","May 24, 2007",unknown,unknown,Statement by Senator Joe Biden on Iraq Supplemental Bill,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Iraq Supplemental Bill Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316612","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-iraq-supplemental-bill
69,"Joseph R. Biden, Jr.","May 24, 2007",unknown,unknown,Statement by Senator Joe Biden on President Bush's Press Conference,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on President Bush's Press Conference Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316616","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-president-bushs-press-conference
70,"Joseph R. Biden, Jr.","May 24, 2007",unknown,unknown,Biden Campaign Press Release - Senator Joe And Dr. Jill Biden to Make Stops Across Iowa on Six-Day Campaign Swing,"Joseph R. Biden, Jr., Biden Campaign Press Release - Senator Joe And Dr. Jill Biden to Make Stops Across Iowa on Six-Day Campaign Swing Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316624","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-senator-joe-and-dr-jill-biden-make-stops-across-iowa-six-day
71,"Joseph R. Biden, Jr.","May 26, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Launches Web Ad Home,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Launches Web Ad Home Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316608","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-launches-web-ad-home
72,"Joseph R. Biden, Jr.","May 27, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Launches Iowa Website,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Launches Iowa Website Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316604","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-launches-iowa-website
73,"Joseph R. Biden, Jr.","May 29, 2007",unknown,unknown,Statement by Senator Joe Biden on the President's Announcement of New Sanctions on Sudan,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on the President's Announcement of New Sanctions on Sudan Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316600","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-the-presidents-announcement-new-sanctions-sudan
74,"Joseph R. Biden, Jr.","May 29, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Accepts Invitation to Iraq Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Accepts Invitation to Iraq Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316587","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-accepts-invitation-iraq-debate
75,"Joseph R. Biden, Jr.","May 29, 2007",unknown,unknown,Biden Campaign Press Release - Biden Names Key Granite State Communications Staff,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Names Key Granite State Communications Staff Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316592","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-names-key-granite-state-communications-staff
76,"Joseph R. Biden, Jr.","May 29, 2007",unknown,unknown,Biden Campaign Press Release - Biden to Make Granite State Stops,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden to Make Granite State Stops Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316596","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-make-granite-state-stops
77,"Joseph R. Biden, Jr.","May 30, 2007",unknown,unknown,Biden Campaign Press Release - Biden Calls on Democratic Candidates to Participate in Iraq Debate,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Calls on Democratic Candidates to Participate in Iraq Debate Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316489","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-calls-democratic-candidates-participate-iraq-debate
78,"Joseph R. Biden, Jr.","May 30, 2007",unknown,unknown,Biden Campaign Press Release - Biden Campaign Responds to Moveon.org,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Campaign Responds to Moveon.org Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316493","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-campaign-responds-moveonorg
79,"Joseph R. Biden, Jr.","May 31, 2007",unknown,unknown,Statement by Senator Joe Biden on Governor Lynch's Signing of the Civil Unions Bill,"Joseph R. Biden, Jr., Statement by Senator Joe Biden on Governor Lynch's Signing of the Civil Unions Bill Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316477","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/statement-senator-joe-biden-governor-lynchs-signing-the-civil-unions-bill
80,"Joseph R. Biden, Jr.","May 31, 2007",unknown,unknown,Biden Campaign Press Release - Biden Pushes Gonzales to Aid Families of Public Safety Officers Who Gave Their Lives in the Line of Duty,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Pushes Gonzales to Aid Families of Public Safety Officers Who Gave Their Lives in the Line of Duty Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316481","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-pushes-gonzales-aid-families-public-safety-officers-who
81,"Joseph R. Biden, Jr.","May 31, 2007",unknown,unknown,Biden Campaign Press Release - Biden Still the Only One Willing to Debate Iraq,"Joseph R. Biden, Jr., Biden Campaign Press Release - Biden Still the Only One Willing to Debate Iraq Online by Gerhard Peters and John T. Woolley, The American Presidency Project https://www.presidency.ucsb.edu/node/316483","['Presidential (73842)', 'Elections and Transitions (16448)']",https://www.presidency.ucsb.edu/documents/biden-campaign-press-release-biden-still-the-only-one-willing-debate-iraq
